No.,Trade Date,Type,Ticker,Direction,Call/Put,Currency,Spot Price,% to Strike,Strike,Ref Price,Strike %,Expiry Date,DTE,Quantity,Notl (Local),Notl ($),Delta Notl,Broker,% Premium,Status,Premium ($),Delivery PnL,Combined PnL,Strategy,Notes,FX,Cum Premium
337,15-May-23,Listed - Stock,ADYEN NA,Sell,Put,EUR,1579.8,32%,1200.00,1435,83.6%,16-Jun-23,0,640,$0.92,$0.77,,MS,0.43%,Expired,"$3,905",$0,"$3,905",,,1.0937,"$4,326,601"
338,15-May-23,Listed - Stock,STAA US,Sell,Call,USD,52.61,33%,70.00,62.1,112.7%,16-Jun-23,0,"31,600",$1.96,$2.21,,MS,1.41%,Expired,"$27,712",$0,"$27,712",,,1,"$4,354,314"
339,15-May-23,Listed - Stock,TSLA US,Sell,Put,USD,260.54,95%,133.33,167.2,79.7%,16-Jun-23,0,"2,100",$0.35,$0.28,,MS,0.84%,Expired,"$2,939",$0,"$2,939",,,1,"$4,357,252"
340,17-May-23,Listed - Stock,STAA US,Sell,Call,USD,52.61,33%,70.00,61.7,113.5%,16-Jun-23,0,"32,500",$2.01,$2.28,,MS,1.03%,Expired,"$20,555",$0,"$20,555",,,1,"$4,377,808"
341,18-May-23,OTC - Stock,ONON US,Sell,Put,USD,26.65,0%,26.53,27.4555,96.6%,25-May-23,0,"72,800",$2.00,$1.93,,GS,1.16%,Expired,"$23,127",$0,"$23,127",,,1,"$4,400,935"
342,18-May-23,OTC - Stock,ONON US,Buy,Call,USD,26.65,8%,28.83,27.4555,105.0%,25-May-23,0,"72,800",$2.00,$2.10,,GS,-1.16%,Expired,"-$23,127",$0,"-$23,127",,,1,"$4,377,808"
343,18-May-23,OTC - Stock,TMDX US,Sell,Put,USD,71.33,0%,71.51,74.7996,95.6%,25-May-23,0,"13,300",$0.99,$0.95,,MS,1.80%,Exercised,"$17,861","-$2,394","$15,467",,,1,"$4,395,668"
344,18-May-23,OTC - Stock,TMDX US,Buy,Call,USD,71.33,10%,78.54,74.7996,105.0%,25-May-23,0,"13,300",$0.99,$1.04,,MS,-1.80%,Expired,"-$17,861",$0,"-$17,861",,,1,"$4,377,808"
345,23-May-23,OTC - Stock,RMS FP,Sell,Put,EUR,1915,20%,1600.00,1930,82.9%,21-Jul-23,0,515,$0.99,$0.88,,GS,0.49%,Expired,"$4,918",$0,"$4,918",,,1.1124,"$4,382,726"
346,25-May-23,OTC - Stock,300285 CH,Sell,Put,CNY,26.9,10%,24.39,27.0994,90.0%,26-Jun-23,0,"523,500",$14.19,$1.85,,MS,0.75%,Expired,"$15,046",$0,"$15,046",,,0.138119639,"$4,397,772"
347,25-May-23,OTC - Stock,688506 CH,Sell,Put,CNY,71.82,-14%,83.51,92.7861,90.0%,26-Jun-23,0,"153,700",$14.26,$1.86,,UBS,2.63%,Exercised,"$53,054","-$248,114","-$195,060",,,0.138119639,"$4,450,826"
348,25-May-23,OTC - Stock,688392 CH,Sell,Put,CNY,99.87,13%,88.24,98.04864286,90.0%,26-Jun-23,0,"145,040",$14.22,$1.85,,UBS,1.78%,Expired,"$35,810",$0,"$35,810",,,0.138119639,"$4,486,636"
349,25-May-23,OTC - Stock,ONON US,Sell,Put,USD,27.45,10%,24.93,26.246,95.0%,26-May-23,0,"38,101",$1.00,$0.95,,UBS,0.21%,Expired,"$2,092",$0,"$2,092",,,1,"$4,488,728"
350,25-May-23,OTC - Stock,ONON US,Sell,Put,USD,27.17,8%,25.20,26.246,96.0%,1-Jun-23,0,"38,101",$1.00,$0.96,,UBS,1.30%,Expired,"$13,000",$0,"$13,000",,,1,"$4,501,728"
351,25-May-23,OTC - Stock,ONON US,Buy,Call,USD,27.17,1%,27.56,26.246,105.0%,1-Jun-23,0,"38,101",$1.00,$1.05,,UBS,-1.30%,Expired,"-$13,000",$0,"-$13,000",,,1,"$4,488,728"
352,25-May-23,OTC - Stock,ONON US,Sell,Put,USD,27.32,9%,25.04,26.3606,95.0%,30-May-23,0,"37,900",$1.00,$0.95,,GS,0.56%,Expired,"$5,595",$0,"$5,595",,,1,"$4,494,323"
353,25-May-23,OTC - Stock,SWAV US,Buy,Call,USD,281.66,4%,293.06,279.1,105.0%,1-Jun-23,0,"3,582",$1.00,$1.05,,UBS,-0.50%,Expired,"-$4,999",$0,"-$4,999",,,1,"$4,489,324"
354,25-May-23,OTC - Stock,SWAV US,Sell,Put,USD,281.66,5%,267.94,279.1,96.0%,1-Jun-23,0,"3,582",$1.00,$0.96,,UBS,0.50%,Expired,"$4,999",$0,"$4,999",,,1,"$4,494,323"
355,29-May-23,OTC - Stock,688392 CH,Sell,Put,CNY,102,29%,79.34,93.33621429,85.0%,29-Jun-23,0,"118,160",$11.03,$1.36,,MS,0.95%,Expired,"$14,821",$0,"$14,821",,,0.137978613,"$4,509,143"
356,30-May-23,OTC - Stock,ONON US,Sell,Put,USD,27.17,5%,25.93,27.2985,95.0%,1-Jun-23,0,"36,632",$1.00,$0.95,,UBS,0.40%,Expired,"$4,000",$0,"$4,000",,,1,"$4,513,144"
357,1-Jun-23,OTC - Index,NKA,Sell,Call,JPY,32340,-1%,32000.00,31060.33,103.0%,14-Jul-23,0,"112,100","$3,481.86",$25.84,,UBS,1.12%,Unwound,"$281,828","-$274,597","$7,232",,,0.007204611,"$4,794,972"
358,1-Jun-23,OTC - Index,NKA,Buy,Put,JPY,32340,8%,29875.00,31060.33,96.2%,14-Jul-23,0,"112,100","$3,481.86",$24.12,,UBS,-1.09%,Unwound,"-$272,326",$0,"-$272,326",,,0.007204611,"$4,522,646"
359,1-Jun-23,OTC - Index,NKA,Sell,Call,JPY,32340,0%,32250.00,31080.27,103.8%,14-Jul-23,0,"112,100","$3,484.10",$26.04,,UBS,0.92%,Unwound,"$231,135","-$72,687","$158,448",,,0.007204611,"$4,753,781"
360,1-Jun-23,OTC - Index,NKA,Buy,Put,JPY,32340,9%,29625.00,31080.27,95.3%,14-Jul-23,0,"112,100","$3,484.10",$23.92,,UBS,-0.90%,Unwound,"-$226,267",$0,"-$226,267",,,0.007204611,"$4,527,514"
361,1-Jun-23,OTC - Stock,002050 CH,Sell,Put,CNY,29.2,30%,22.49,24.9888,90.0%,3-Jul-23,0,"68,300",$1.71,$0.22,,MS,1.10%,Expired,"$2,643",$0,"$2,643",,,0.137991941,"$4,530,157"
362,2-Jun-23,OTC - Stock,301029 CH,Sell,Put,CNY,43.55,14%,38.28,42.5285,90.0%,3-Jul-23,0,"123,100",$5.24,$0.67,,MS,0.65%,Expired,"$4,813",$0,"$4,813",,,0.137991941,"$4,534,971"
363,6-Jun-23,OTC - Stock,UMG NA,Sell,Put,EUR,21.87,39%,15.77,18.55,85.0%,21-Jul-23,0,"50,400",$0.93,$0.85,,UBS,0.26%,Expired,"$2,599",$0,"$2,599",,,1.1124,"$4,537,569"
364,6-Jun-23,OTC - Stock,UMG NA,Sell,Put,EUR,21.87,31%,16.70,18.55,90.0%,21-Jul-23,0,"50,400",$0.93,$0.90,,UBS,0.60%,Expired,"$5,997",$0,"$5,997",,,1.1124,"$4,543,566"
365,7-Jun-23,OTC - Stock,RMS FP,Sell,Put,EUR,1862.2,16%,1608.57,1892.4333,85.0%,7-Jul-23,0,990,$1.87,$1.71,,UBS,0.27%,Expired,"$5,419",$0,"$5,419",,,1.0967,"$4,548,985"
366,7-Jun-23,OTC - Stock,RMS FP,Sell,Put,EUR,1986,17%,1701.10,1890.1118,90.0%,16-Jun-23,0,990,$1.87,$1.80,,UBS,0.16%,Expired,"$3,207",$0,"$3,207",,,1.0937,"$4,552,192"
367,7-Jun-23,OTC - Stock,ONON US,Sell,Put,USD,30.28,11%,27.22,28.6554,95.0%,9-Jun-23,0,"35,000",$1.00,$0.95,,MS,0.17%,Expired,"$1,705",$0,"$1,705",,,1,"$4,553,896"
368,7-Jun-23,Listed - Stock,STAA US,Sell,Put,USD,52.61,17%,45.00,51.15,88.0%,16-Jun-23,0,"6,600",$0.34,$0.30,,UBS,0.54%,Expired,"$1,835",$0,"$1,835",,,1,"$4,555,731"
369,8-Jun-23,OTC - Index,NKA,Sell,Call,JPY,32340,0%,32500.00,31947.229,101.7%,14-Jul-23,0,"109,600","$3,501.42",$25.45,,UBS,1.58%,Expired,"$399,668",$0,"$399,668",,,0.007204611,"$4,955,399"
370,8-Jun-23,OTC - Index,NKA,Buy,Put,JPY,32340,7%,30250.00,31947.179,94.7%,14-Jul-23,0,"219,200","$7,002.82",$47.38,,UBS,-0.76%,Expired,"-$385,667",$0,"-$385,667",,,0.007204611,"$4,569,732"
371,9-Jun-23,OTC - Stock,688392 CH,Sell,Put,CNY,103.52,34%,77.52,91.19635714,85.0%,11-Jul-23,0,"152,180",$13.88,$1.66,,UBS,1.26%,Expired,"$24,556",$0,"$24,556",,,0.138700103,"$4,594,287"
372,9-Jun-23,Listed - Index,NDX,Sell,Call,USD,14939.95,0%,14900.00,14555,102.4%,29-Jun-23,0,5,$7.28,$7.45,,MS,0.69%,Exercised,"$49,990","-$19,975","$30,015",,,1,"$4,644,277"
373,9-Jun-23,Listed - Index,NDX,Sell,Call,USD,14939.95,0%,15000.00,14555,103.1%,29-Jun-23,0,5,$7.28,$7.50,,MS,0.65%,Expired,"$47,040",$0,"$47,040",,,1,"$4,691,317"
374,9-Jun-23,Listed - Index,NDX,Buy,Put,USD,14939.95,7%,14000.00,14555,96.2%,29-Jun-23,0,15,$21.83,$21.00,,MS,-0.40%,Expired,"-$87,481",$0,"-$87,481",,,1,"$4,603,836"
375,9-Jun-23,Listed - Index,NDX,Sell,Call,USD,15179.21,-1%,15000.00,14555,103.1%,30-Jun-23,0,5,$7.28,$7.50,,MS,0.73%,Exercised,"$52,930","-$89,605","-$36,675",,,1,"$4,656,766"
376,9-Jun-23,Listed - Index,NDX,Buy,Put,USD,15179.21,9%,13900.00,14555,95.5%,30-Jun-23,0,10,$14.56,$13.90,,MS,-0.39%,Expired,"-$56,661",$0,"-$56,661",,,1,"$4,600,105"
377,9-Jun-23,Listed - Index,SPX,Buy,Put,USD,4409.59,4%,4260.00,4304,99.0%,16-Jun-23,0,50,$21.52,$21.30,,MS,-0.27%,Expired,"-$58,713",$0,"-$58,713",,,1,"$4,541,393"
378,9-Jun-23,Listed - Index,SPX,Buy,Put,USD,4425.84,4%,4260.00,4304,99.0%,15-Jun-23,0,50,$21.52,$21.30,,MS,-0.30%,Expired,"-$64,663",$0,"-$64,663",,,1,"$4,476,730"
379,9-Jun-23,Listed - Index,SPX,Buy,Put,USD,4425.84,4%,4275.00,4304,99.3%,15-Jun-23,0,50,$21.52,$21.38,,MS,-0.29%,Expired,"-$61,793",$0,"-$61,793",,,1,"$4,414,938"
380,9-Jun-23,Listed - Index,SPX,Buy,Put,USD,4365.69,3%,4250.00,4304,98.7%,21-Jun-23,0,50,$21.52,$21.25,,MS,-0.33%,Expired,"-$71,233",$0,"-$71,233",,,1,"$4,343,705"
381,9-Jun-23,Listed - Index,SPX,Buy,Put,USD,4348.33,3%,4225.00,4304,98.2%,23-Jun-23,0,100,$43.04,$42.25,,MS,-0.26%,Expired,"-$110,205",$0,"-$110,205",,,1,"$4,233,500"
382,9-Jun-23,Listed - Index,SPX,Buy,Put,USD,4378.41,4%,4200.00,4304,97.6%,27-Jun-23,0,50,$21.52,$21.00,,MS,-0.24%,Expired,"-$51,442",$0,"-$51,442",,,1,"$4,182,058"
383,9-Jun-23,Listed - Index,SPX,Sell,Call,USD,4396.44,0%,4380.00,4304,101.8%,29-Jun-23,0,10,$4.30,$4.38,,MS,0.33%,Exercised,"$14,280",-$164,"$14,115",,,1,"$4,196,337"
384,9-Jun-23,Listed - Index,SPX,Sell,Call,USD,4396.44,0%,4400.00,4304,102.2%,29-Jun-23,0,10,$4.30,$4.40,,MS,0.35%,Expired,"$14,980",$0,"$14,980",,,1,"$4,211,317"
385,9-Jun-23,Listed - Index,SPX,Buy,Put,USD,4396.44,5%,4200.00,4304,97.6%,29-Jun-23,0,50,$21.52,$21.00,,MS,-0.28%,Expired,"-$60,893",$0,"-$60,893",,,1,"$4,150,424"
386,9-Jun-23,Listed - Index,SPX,Buy,Put,USD,4450.38,6%,4200.00,4304,97.6%,30-Jun-23,0,50,$21.52,$21.00,,MS,-0.31%,Expired,"-$66,203",$0,"-$66,203",,,1,"$4,084,222"
387,9-Jun-23,Listed - Index,SPX,Sell,Call,USD,4439.26,-1%,4400.00,4304,102.2%,11-Jul-23,0,50,$21.52,$22.00,,MS,0.48%,Exercised,"$103,908","-$1,963","$101,945",,,1,"$4,188,129"
388,9-Jun-23,Listed - Index,SPX,Buy,Put,USD,4439.26,7%,4150.00,4304,96.4%,11-Jul-23,0,50,$21.52,$20.75,,MS,-0.36%,Expired,"-$76,453",$0,"-$76,453",,,1,"$4,111,677"
389,12-Jun-23,OTC - Stock,PDD US,Sell,Call,USD,75.34,17%,88.31,76.7916,115.0%,12-Jul-23,0,"26,000",$2.00,$2.30,,GS,1.60%,Expired,"$31,945",$0,"$31,945",,,1,"$4,143,622"
390,12-Jun-23,OTC - Stock,ONON US,Sell,Put,USD,29.85,5%,28.45,29.95,95.0%,14-Jun-23,0,"33,300",$1.00,$0.95,,MS,0.25%,Expired,"$2,494",$0,"$2,494",,,1,"$4,146,116"
391,12-Jun-23,OTC - Stock,SWAV US,Sell,Put,USD,299.77,10%,271.89,285.9,95.1%,20-Jun-23,0,"7,000",$2.00,$1.90,,MS,1.10%,Expired,"$21,952",$0,"$21,952",,,1,"$4,168,068"
392,12-Jun-23,OTC - Stock,SWAV US,Buy,Call,USD,299.77,0%,300.19,285.9,105.0%,20-Jun-23,0,"7,000",$2.00,$2.10,,MS,-1.10%,Expired,"-$21,952",$0,"-$21,952",,,1,"$4,146,116"
393,12-Jun-23,OTC - Stock,ONON US,Sell,Put,USD,29.74,5%,28.40,29.85,95.1%,13-Jun-23,0,"33,449",$1.00,$0.95,,UBS,0.15%,Expired,"$1,488",$0,"$1,488",,,1,"$4,147,605"
394,12-Jun-23,OTC - Stock,ONON US,Sell,Put,USD,29.85,5%,28.40,29.85,95.1%,14-Jun-23,0,"33,449",$1.00,$0.95,,UBS,0.32%,Expired,"$3,241",$0,"$3,241",,,1,"$4,150,846"
395,12-Jun-23,Listed - Stock,NTES US,Sell,Call,USD,102.21,3%,105.00,93.34,112.5%,21-Jul-23,0,"21,500",$2.01,$2.26,,MS,1.20%,Expired,"$24,080",$0,"$24,080",,,1,"$4,174,926"
396,13-Jun-23,OTC - Stock,SMCI US,Buy,Call,USD,222.4,15%,256.20,244,105.0%,20-Jun-23,0,"4,098",$1.00,$1.05,,UBS,-2.06%,Expired,"-$20,604",$0,"-$20,604",,,1,"$4,154,322"
397,13-Jun-23,OTC - Stock,SMCI US,Sell,Put,USD,222.4,-3%,229.97,244,94.3%,20-Jun-23,0,"4,098",$1.00,$0.94,,UBS,2.06%,Exercised,"$20,604","-$31,022","-$10,418",,,1,"$4,174,926"
398,14-Jun-23,OTC - Stock,ONON US,Buy,Call,USD,28.77,9%,31.40,29.909,105.0%,21-Jun-23,0,"66,869",$2.00,$2.10,,UBS,-0.85%,Expired,"-$16,998",$0,"-$16,998",,,1,"$4,157,928"
399,14-Jun-23,OTC - Stock,ONON US,Sell,Put,USD,28.77,0%,28.80,29.909,96.3%,21-Jun-23,0,"66,869",$2.00,$1.93,,UBS,0.85%,Exercised,"$16,998","-$2,006","$14,992",,,1,"$4,174,926"
400,14-Jun-23,Listed - Stock,EVO SS,Sell,Put,SEK,1282.6,2%,1260.00,1404,89.7%,21-Jul-23,0,100,$0.14,$0.01,,MS,0.82%,Expired,$108,$0,$108,,,0.096176,"$4,175,034"
401,15-Jun-23,OTC - Stock,ONON US,Sell,Put,USD,29.93,7%,28.02,29.4966,95.0%,16-Jun-23,0,"5,424",$0.16,$0.15,,UBS,0.11%,Expired,$182,$0,$182,,,1,"$4,175,216"
402,15-Jun-23,OTC - Stock,ONON US,Sell,Put,USD,29.51,5%,28.02,29.4966,95.0%,20-Jun-23,0,"5,424",$0.16,$0.15,,UBS,0.26%,Expired,$411,$0,$411,,,1,"$4,175,627"
403,15-Jun-23,OTC - Stock,TMDX US,Sell,Put,USD,78.63,4%,75.69,79.677,95.0%,16-Jun-23,0,"12,550",$1.00,$0.95,,UBS,0.10%,Expired,"$1,000",$0,"$1,000",,,1,"$4,176,628"
404,15-Jun-23,OTC - Stock,UMG NA,Sell,Call,EUR,23.02,0%,23.00,20.05,114.7%,18-Aug-23,0,"92,004",$1.84,$2.32,,MS,0.40%,Exercised,"$7,360","-$2,001","$5,360",,,1.0873,"$4,183,988"
405,15-Jun-23,Listed - Stock,RMS FP,Sell,Put,EUR,1915,20%,1600.00,1934,82.7%,21-Jul-23,0,"1,000",$1.93,$1.75,,MS,0.22%,Expired,"$4,286",$0,"$4,286",,,1.1124,"$4,188,274"
406,15-Jun-23,Listed - Stock,RMS FP,Sell,Put,EUR,1915,13%,1700.00,1934,87.9%,21-Jul-23,0,"1,000",$1.93,$1.86,,MS,0.38%,Expired,"$7,350",$0,"$7,350",,,1.1124,"$4,195,623"
407,16-Jun-23,Listed - Stock,ADYEN NA,Sell,Put,EUR,1545.4,14%,1360.00,1590,85.5%,21-Jul-23,0,340,$0.54,$0.51,,MS,0.38%,Expired,"$2,067",$0,"$2,067",,,1.1124,"$4,197,690"
408,20-Jun-23,OTC - Stock,STAA US,Sell,Put,USD,50.8,5%,48.40,50.3138,96.2%,27-Jun-23,0,"1,600",$0.08,$0.08,,MS,1.33%,Expired,"$1,069",$0,"$1,069",,,1,"$4,198,759"
409,20-Jun-23,OTC - Stock,STAA US,Buy,Call,USD,50.8,4%,52.83,50.3138,105.0%,27-Jun-23,0,"1,600",$0.08,$0.08,,MS,-1.33%,Expired,"-$1,069",$0,"-$1,069",,,1,"$4,197,690"
410,26-Jun-23,OTC - Stock,EVO SS,Sell,Put,SEK,1282.6,6%,1215.00,1335.5196,91.0%,21-Jul-23,0,"7,180",$9.59,$0.81,,UBS,0.63%,Expired,"$5,640",$0,"$5,640",,,0.096176,"$4,203,330"
411,26-Jun-23,Listed - Stock,EVO SS,Sell,Put,SEK,1282.6,6%,1215.00,1335,91.0%,21-Jul-23,0,"4,000",$5.34,$0.45,,MS,0.80%,Expired,"$3,961",$0,"$3,961",,,0.096176,"$4,207,291"
412,27-Jun-23,OTC - Stock,002050 CH,Sell,Put,CNY,27.24,8%,25.30,29.7622,85.0%,27-Jul-23,0,"248,300",$7.39,$0.87,,UBS,0.85%,Expired,"$8,673",$0,"$8,673",,,0.139518661,"$4,215,964"
413,27-Jun-23,Listed - Stock,SMCI US,Sell,Put,USD,334.5,67%,200.00,220,90.9%,28-Jul-23,0,"1,100",$0.24,$0.22,,UBS,3.36%,Expired,"$8,123",$0,"$8,123",,,1,"$4,224,087"
414,27-Jun-23,OTC - Stock,SMCI US,Sell,Put,USD,235.94,13%,208.98,219.9834,95.0%,28-Jun-23,0,"4,545",$1.00,$0.95,,UBS,0.15%,Expired,"$1,500",$0,"$1,500",,,1,"$4,225,587"
415,27-Jun-23,OTC - Stock,SWAV US,Sell,Put,USD,275.42,1%,271.72,284.825,95.4%,5-Jul-23,0,"7,021",$2.00,$1.91,,UBS,1.00%,Expired,"$19,998",$0,"$19,998",,,1,"$4,245,585"
416,27-Jun-23,OTC - Stock,SWAV US,Buy,Call,USD,275.42,9%,299.07,284.825,105.0%,5-Jul-23,0,"7,021",$2.00,$2.10,,UBS,-1.00%,Expired,"-$19,998",$0,"-$19,998",,,1,"$4,225,587"
417,27-Jun-23,Listed - Stock,EVO SS,Sell,Put,SEK,1282.6,6%,1215.00,1335,91.0%,21-Jul-23,0,"1,500",$2.00,$0.17,,MS,0.70%,Expired,"$1,312",$0,"$1,312",,,0.096176,"$4,226,899"
418,28-Jun-23,OTC - Stock,688392 CH,Sell,Put,CNY,84.81,-7%,91.13,101.2549,90.0%,28-Jul-23,0,"72,000",$7.29,$0.91,,MS,2.05%,Exercised,"$20,671","-$63,655","-$42,984",,,0.139889487,"$4,247,570"
419,28-Jun-23,OTC - Stock,688392 CH,Sell,Put,CNY,84.81,-1%,86.07,101.2549,85.0%,28-Jul-23,0,"144,000",$14.58,$1.71,,MS,1.05%,Exercised,"$21,182","-$25,382","-$4,199",,,0.139889487,"$4,268,753"
420,29-Jun-23,OTC - Stock,688506 CH,Sell,Put,CNY,89,34%,66.65,74.0571,90.0%,31-Jul-23,0,"98,900",$7.32,$0.91,,UBS,2.32%,Expired,"$23,408",$0,"$23,408",,,0.14000112,"$4,292,161"
421,29-Jun-23,OTC - Stock,688506 CH,Sell,Put,CNY,89,42%,62.48,73.5,85.0%,31-Jul-23,0,"197,700",$14.53,$1.70,,UBS,1.14%,Expired,"$22,829",$0,"$22,829",,,0.14000112,"$4,314,990"
422,29-Jun-23,Listed - Stock,PDD US,Sell,Put,USD,89.35,54%,58.00,67.45,86.0%,28-Jul-23,0,"6,800",$0.46,$0.39,,UBS,0.81%,Expired,"$3,714",$0,"$3,714",,,1,"$4,318,704"
423,29-Jun-23,Listed - Stock,NTES US,Sell,Call,USD,102.21,8%,110.00,97.6,112.7%,21-Jul-23,0,200,$0.02,$0.02,,UBS,0.44%,Expired,$87,$0,$87,,,1,"$4,318,791"
424,29-Jun-23,Listed - Stock,EVO SS,Sell,Put,SEK,1282.6,6%,1215.00,1334,91.1%,21-Jul-23,0,"1,500",$2.00,$0.17,,MS,0.71%,Expired,"$1,333",$0,"$1,333",,,0.096176,"$4,320,124"
425,30-Jun-23,OTC - Stock,SWAV US,Sell,Put,USD,261.77,-5%,275.42,288.4,95.5%,7-Jul-23,0,"6,900",$1.99,$1.90,,MS,0.87%,Exercised,"$17,250","-$94,185","-$76,935",,,1,"$4,337,374"
426,30-Jun-23,OTC - Stock,SWAV US,Buy,Call,USD,261.77,16%,302.82,288.4,105.0%,7-Jul-23,0,"6,900",$1.99,$2.09,,MS,-0.87%,Expired,"-$17,250",$0,"-$17,250",,,1,"$4,320,124"
427,4-Jul-23,OTC - Stock,688392 CH,Sell,Put,CNY,93.26,2%,91.88,108.0983,85.0%,4-Aug-23,0,"66,900",$7.23,$0.85,,MS,1.07%,Expired,"$10,711",$0,"$10,711",,,0.139413626,"$4,330,834"
428,4-Jul-23,OTC - Stock,688392 CH,Sell,Put,CNY,93.26,-4%,97.29,108.0983,90.0%,4-Aug-23,0,"66,900",$7.23,$0.90,,MS,2.06%,Exercised,"$20,632","-$37,587","-$16,955",,,0.139413626,"$4,351,466"
429,5-Jul-23,OTC - Stock,PYPL US,Sell,Call,USD,73.98,1%,75.00,68.7503,109.1%,28-Jul-23,0,"14,500",$1.00,$1.09,,GS,0.70%,Expired,"$6,953",$0,"$6,953",,,1,"$4,358,419"
430,5-Jul-23,OTC - Stock,SWAV US,Sell,Put,USD,281.17,7%,261.61,274.0803,95.4%,12-Jul-23,0,"3,600",$0.99,$0.94,,GS,1.09%,Expired,"$10,800",$0,"$10,800",,,1,"$4,369,219"
431,5-Jul-23,OTC - Stock,SWAV US,Buy,Call,USD,281.17,2%,287.78,274.0803,105.0%,12-Jul-23,0,"3,600",$0.99,$1.04,,GS,-1.09%,Expired,"-$10,800",$0,"-$10,800",,,1,"$4,358,419"
432,5-Jul-23,OTC - Stock,SWAV US,Sell,Put,USD,281.17,7%,261.65,274.1234,95.4%,12-Jul-23,0,"3,647",$1.00,$0.95,,UBS,1.00%,Expired,"$9,997",$0,"$9,997",,,1,"$4,368,416"
433,5-Jul-23,OTC - Stock,SWAV US,Buy,Call,USD,281.17,2%,287.83,274.1234,105.0%,12-Jul-23,0,"3,647",$1.00,$1.05,,UBS,-1.00%,Expired,"-$9,997",$0,"-$9,997",,,1,"$4,358,419"
434,5-Jul-23,OTC - Stock,PYPL US,Sell,Call,USD,73.98,1%,75.00,68.8105,109.0%,28-Jul-23,0,"14,500",$1.00,$1.09,,MS,0.72%,Expired,"$7,159",$0,"$7,159",,,1,"$4,365,578"
435,5-Jul-23,OTC - Stock,PDD US,Sell,Call,USD,87.5,-6%,82.00,71.5,114.7%,4-Aug-23,0,"28,000",$2.00,$2.30,,MS,1.27%,Exercised,"$25,508","-$154,000","-$128,492",,,1,"$4,391,086"
436,5-Jul-23,Listed - Stock,ASML US,Sell,Put,USD,754.02,10%,685.00,721,95.0%,14-Jul-23,0,"2,800",$2.02,$1.92,,UBS,0.25%,Expired,"$4,996",$0,"$4,996",,,1,"$4,396,082"
437,5-Jul-23,Listed - Stock,ONON US,Sell,Call,USD,34.55,13%,39.00,33.1,117.8%,11-Aug-23,0,"10,300",$0.34,$0.40,,UBS,0.71%,Expired,"$2,415",$0,"$2,415",,,1,"$4,398,497"
438,5-Jul-23,Listed - Stock,UMG NA,Sell,Call,EUR,21.87,3%,22.60,20.5,110.2%,21-Jul-23,0,"38,600",$0.79,$0.95,,MS,0.40%,Expired,"$2,932",$0,"$2,932",,,1.1124,"$4,401,429"
439,5-Jul-23,OTC - Stock,TMDX US,Sell,Put,USD,88.77,14%,77.98,80.9499,96.3%,12-Jul-23,0,"4,700",$0.38,$0.37,,GS,1.03%,Expired,"$3,929",$0,"$3,929",,,1,"$4,405,357"
440,5-Jul-23,OTC - Stock,TMDX US,Buy,Call,USD,88.77,-4%,85.00,80.9499,105.0%,12-Jul-23,0,"4,700",$0.38,$0.40,,GS,-1.03%,Exercised,"-$3,929","$17,731","$13,802",,,1,"$4,401,429"
441,6-Jul-23,OTC - Stock,688506 CH,Sell,Put,CNY,80.98,6%,76.50,85,90.0%,7-Aug-23,0,"85,260",$7.25,$0.90,,UBS,2.52%,Expired,"$25,195",$0,"$25,195",,,0.139022118,"$4,426,624"
442,6-Jul-23,OTC - Stock,RMS FP,Sell,Put,EUR,1915,13%,1700.00,1885.35,90.2%,21-Jul-23,0,500,$0.94,$0.92,,UBS,0.30%,Expired,"$2,604",$0,"$2,604",,,1.1124,"$4,429,228"
443,6-Jul-23,Listed - Stock,RMS FP,Sell,Put,EUR,1915,13%,1700.00,1885,90.2%,21-Jul-23,0,100,$0.19,$0.18,,MS,0.27%,Expired,$475,$0,$475,,,1.1124,"$4,429,703"
444,6-Jul-23,OTC - Stock,UMG NA,Sell,Call,EUR,21.87,3%,22.60,20.6,109.7%,21-Jul-23,0,"90,000",$1.85,$2.21,,UBS,0.26%,Expired,"$4,393",$0,"$4,393",,,1.1124,"$4,434,096"
445,6-Jul-23,OTC - Stock,ONON US,Sell,Put,USD,33.55,13%,29.65,31.1309,95.2%,13-Jul-23,0,"32,000",$1.00,$0.95,,MS,0.94%,Expired,"$9,379",$0,"$9,379",,,1,"$4,443,476"
446,6-Jul-23,OTC - Stock,ONON US,Buy,Call,USD,33.55,-3%,32.69,31.1309,105.0%,13-Jul-23,0,"32,000",$1.00,$1.05,,MS,-0.94%,Exercised,"-$9,379","$27,520","$18,141",,,1,"$4,434,096"
447,7-Jul-23,OTC - Stock,002050 CH,Sell,Put,CNY,28.75,12%,25.56,28.3984,90.0%,7-Aug-23,0,"255,100",$7.24,$0.90,,MS,1.25%,Expired,"$12,501",$0,"$12,501",,,0.139022118,"$4,446,598"
448,10-Jul-23,OTC - Stock,688392 CH,Sell,Put,CNY,96.63,11%,87.06,102.42,85.0%,10-Aug-23,0,"70,300",$7.20,$0.85,,UBS,1.07%,Expired,"$10,608",$0,"$10,608",,,0.138527179,"$4,457,206"
449,10-Jul-23,OTC - Stock,688506 CH,Sell,Put,CNY,83,16%,71.38,83.9792,85.0%,10-Aug-23,0,"87,500",$7.35,$0.86,,MS,1.50%,Expired,"$15,234",$0,"$15,234",,,0.138527179,"$4,472,440"
